Gene name (prodigal),Annotated Gene Name,Start,End,Equal,Raw Location
NC_000913.3_114,134388,134750,failure,No match found
NC_000913.3_115,134788,135582,failure,No match found
NC_000913.3_116,135598,136464,failure,No match found
NC_000913.3_117,136570,136878,failure,No match found
NC_000913.3_118,137083,138633,failure,No match found
NC_000913.3_119,138835,141225,failure,No match found
NC_000913.3_120,141431,141967,failure,No match found
NC_000913.3_121,142008,142670,failure,No match found
NC_000913.3_122,142779,143705,failure,No match found
NC_000913.3_123,143702,144472,failure,No match found
NC_000913.3_124,144577,145017,failure,No match found
NC_000913.3_125,145081,146310,failure,No match found
NC_000913.3_126,146314,146694,failure,No match found
NC_000913.3_127,146968,147870,failure,No match found
NC_000913.3_128,147944,148795,failure,No match found
NC_000913.3_129,148807,149601,failure,No match found
NC_000913.3_130,149715,150953,failure,No match found
NC_000913.3_131,151003,151599,failure,No match found
NC_000913.3_132,151626,152231,failure,No match found
NC_000913.3_133,152243,152812,failure,No match found
NC_000913.3_134,152829,155426,failure,No match found
NC_000913.3_135,155461,156201,failure,No match found
NC_000913.3_136,156299,156883,failure,No match found
NC_000913.3_137,157253,157732,failure,No match found
NC_000913.3_138,157729,159093,failure,No match found
NC_000913.3_139,159186,160112,failure,No match found
NC_000913.3_140,160149,160604,failure,No match found
NC_000913.3_141,160782,161486,failure,No match found
NC_000913.3_142,161501,162031,failure,No match found
NC_000913.3_143,162105,164534,failure,No match found
NC_000913.3_144,164730,167264,failure,No match found
NC_000913.3_145,167484,169727,failure,No match found
NC_000913.3_146,169778,170575,failure,No match found
NC_000913.3_147,170575,171465,failure,No match found
NC_000913.3_148,171462,173444,failure,No match found
NC_000913.3_149,173602,174882,failure,No match found
NC_000913.3_150,175107,176528,failure,No match found
NC_000913.3_151,176610,176954,failure,No match found
NC_000913.3_152,177001,177624,failure,No match found
NC_000913.3_153,177662,178462,failure,No match found
NC_000913.3_154,178455,179153,failure,No match found
NC_000913.3_155,179237,180754,failure,No match found
NC_000913.3_156,180884,182308,failure,No match found
NC_000913.3_157,182463,183620,failure,No match found
NC_000913.3_158,183709,184095,failure,No match found
NC_000913.3_159,184257,185000,failure,No match found
NC_000913.3_160,185123,185947,failure,No match found
NC_000913.3_161,185978,188650,failure,No match found
NC_000913.3_162,188712,189506,failure,No match found
NC_000913.3_163,189874,190599,failure,No match found
NC_000913.3_164,190857,191708,failure,No match found
NC_000913.3_165,191855,192580,failure,No match found
NC_000913.3_166,192872,193429,failure,No match found
NC_000913.3_167,193521,194717,failure,No match found
NC_000913.3_168,194906,195664,failure,No match found
NC_000913.3_169,195664,195816,failure,No match found
NC_000913.3_170,195785,196534,failure,No match found
NC_000913.3_171,196546,197898,failure,No match found
NC_000913.3_172,197928,200360,failure,No match found
NC_000913.3_173,200482,200967,failure,No match found
NC_000913.3_174,200971,201996,failure,No match found
NC_000913.3_175,202101,202556,failure,No match found
NC_000913.3_176,202560,203348,failure,No match found
NC_000913.3_177,203348,204496,failure,No match found
NC_000913.3_178,204493,205089,failure,No match found
NC_000913.3_179,205126,208608,failure,No match found
NC_000913.3_180,208621,209580,failure,No match found
NC_000913.3_181,209679,211820,failure,No match found
NC_000913.3_182,211877,212266,failure,No match found
NC_000913.3_183,212331,213629,failure,No match found
NC_000913.3_184,213678,213938,failure,No match found
NC_000913.3_185,213925,214125,failure,No match found
NC_000913.3_186,214291,214836,failure,No match found
NC_000913.3_187,214833,215255,failure,No match found
NC_000913.3_188,215269,215979,failure,No match found
NC_000913.3_189,216179,217003,failure,No match found
NC_000913.3_190,217057,218775,failure,No match found
NC_000913.3_191,218887,219594,failure,No match found
NC_000913.3_192,219591,219995,failure,No match found
NC_000913.3_193,220113,220928,failure,No match found
NC_000913.3_194,220968,221621,failure,No match found
NC_000913.3_195,221614,222645,failure,No match found
NC_000913.3_196,222833,223408,failure,No match found
NC_000913.3_197,224958,225212,failure,No match found
NC_000913.3_198,229167,229970,failure,No match found
NC_000913.3_199,229967,230881,failure,No match found
NC_000913.3_200,231143,231922,failure,No match found
NC_000913.3_201,231926,232549,failure,No match found
NC_000913.3_202,232597,233817,failure,No match found
NC_000913.3_203,234027,234782,failure,No match found
NC_000913.3_204,234816,235538,failure,No match found
NC_000913.3_205,235535,236002,failure,No match found
NC_000913.3_206,236058,236798,failure,No match found
NC_000913.3_207,237335,238120,failure,No match found
NC_000913.3_208,238257,238736,failure,No match found
NC_000913.3_209,238746,239084,failure,No match found
NC_000913.3_210,239419,240189,failure,No match found
NC_000913.3_211,240370,240816,failure,No match found
NC_000913.3_212,240859,243303,failure,No match found
NC_000913.3_213,243543,244121,failure,No match found
NC_000913.3_214,244327,245094,failure,No match found
NC_000913.3_215,245065,245805,failure,No match found
NC_000913.3_216,245961,246239,failure,No match found
NC_000913.3_217,246242,246502,failure,No match found
NC_000913.3_218,246835,247461,failure,No match found
NC_000913.3_219,247637,248134,failure,No match found
NC_000913.3_220,248358,250097,failure,No match found
NC_000913.3_221,250192,250827,failure,No match found
NC_000913.3_222,250898,251953,failure,No match found
NC_000913.3_223,252005,252298,failure,No match found
NC_000913.3_224,252301,252699,failure,No match found
NC_000913.3_225,252787,253161,failure,No match found
NC_000913.3_226,253467,253733,failure,No match found
NC_000913.3_227,253702,254202,failure,No match found
NC_000913.3_228,254259,255716,failure,No match found
NC_000913.3_229,255977,256435,failure,No match found
NC_000913.3_230,256527,257771,failure,No match found
NC_000913.3_231,257923,258300,failure,No match found
NC_000913.3_232,258345,258620,failure,No match found
NC_000913.3_233,258734,259006,failure,No match found
NC_000913.3_234,259045,260100,failure,No match found
NC_000913.3_235,260388,261491,failure,No match found
NC_000913.3_236,261503,262756,failure,No match found
NC_000913.3_237,263108,263212,failure,No match found
NC_000913.3_238,263328,263669,failure,No match found
NC_000913.3_239,263690,264007,failure,No match found
NC_000913.3_240,264026,264247,failure,No match found
NC_000913.3_241,264256,264732,failure,No match found
NC_000913.3_242,264748,265206,failure,No match found
NC_000913.3_243,265304,265543,failure,No match found
NC_000913.3_244,265620,266087,failure,No match found
NC_000913.3_245,266110,266967,failure,No match found
NC_000913.3_246,267184,268005,failure,No match found
NC_000913.3_247,268097,268960,failure,No match found
NC_000913.3_248,269289,270182,failure,No match found
NC_000913.3_249,270278,270646,failure,No match found
NC_000913.3_250,270603,271754,failure,No match found
NC_000913.3_251,272016,272255,failure,No match found
NC_000913.3_252,272847,273992,failure,No match found
NC_000913.3_253,274101,275081,failure,No match found
NC_000913.3_254,275159,275248,failure,No match found
NC_000913.3_255,275301,276728,failure,No match found
NC_000913.3_256,276715,277647,failure,No match found
NC_000913.3_257,277756,278802,failure,No match found
NC_000913.3_258,278814,279176,failure,No match found
NC_000913.3_259,279178,279555,failure,No match found
NC_000913.3_260,279600,279875,failure,No match found
NC_000913.3_261,280024,280362,failure,No match found
NC_000913.3_262,280385,280735,failure,No match found
NC_000913.3_263,280829,281971,failure,No match found
NC_000913.3_264,282278,283186,failure,No match found
NC_000913.3_265,283201,285168,failure,No match found
NC_000913.3_266,285395,286777,failure,No match found
NC_000913.3_267,286789,288399,failure,No match found
NC_000913.3_268,288404,289162,failure,No match found
NC_000913.3_269,289301,290305,failure,No match found
NC_000913.3_270,290649,291026,failure,No match found
NC_000913.3_271,291071,291346,failure,No match found
NC_000913.3_272,291500,292231,failure,No match found
NC_000913.3_273,292322,292948,failure,No match found
NC_000913.3_274,293220,293918,failure,No match found
NC_000913.3_275,293945,294799,failure,No match found
NC_000913.3_276,294918,295142,failure,No match found
NC_000913.3_277,295139,295579,failure,No match found
NC_000913.3_278,295696,297021,failure,No match found
NC_000913.3_279,297381,297791,failure,No match found
NC_000913.3_280,297770,298726,failure,No match found
NC_000913.3_281,298736,300934,failure,No match found
NC_000913.3_282,300931,301887,failure,No match found
NC_000913.3_283,301884,302573,failure,No match found
NC_000913.3_284,302991,303605,failure,No match found
NC_000913.3_285,304495,305205,failure,No match found
NC_000913.3_286,305174,306817,failure,No match found
NC_000913.3_287,306807,309332,failure,No match found
NC_000913.3_288,309358,310026,failure,No match found
NC_000913.3_289,310084,310671,failure,No match found
NC_000913.3_290,310746,311288,failure,No match found
NC_000913.3_291,312374,312514,failure,No match found
NC_000913.3_292,312514,312780,failure,No match found
NC_000913.3_293,313141,313242,failure,No match found
NC_000913.3_294,314357,315244,failure,No match found
NC_000913.3_295,315291,315590,failure,No match found
NC_000913.3_296,315587,316453,failure,No match found
NC_000913.3_297,316450,317136,failure,No match found
NC_000913.3_298,317726,318319,failure,No match found
NC_000913.3_299,318676,320001,failure,No match found
NC_000913.3_300,320227,321081,failure,No match found
NC_000913.3_301,321608,322327,failure,No match found
NC_000913.3_302,322338,323765,failure,No match found
NC_000913.3_303,323758,324453,failure,No match found
NC_000913.3_304,324696,325364,failure,No match found
NC_000913.3_305,325577,327247,failure,No match found
NC_000913.3_306,327261,328733,failure,No match found
NC_000913.3_307,328747,329334,failure,No match found
NC_000913.3_308,329463,331496,failure,No match found
NC_000913.3_309,332371,333459,failure,No match found
NC_000913.3_310,333501,334433,failure,No match found
NC_000913.3_311,334525,335022,failure,No match found
NC_000913.3_312,335280,335885,failure,No match found
NC_000913.3_313,335925,336788,failure,No match found
NC_000913.3_314,336778,338325,failure,No match found
NC_000913.3_315,338325,339743,failure,No match found
NC_000913.3_316,339769,340089,failure,No match found
NC_000913.3_317,340165,341115,failure,No match found
NC_000913.3_318,341125,342507,failure,No match found
NC_000913.3_319,342884,343933,failure,No match found
NC_000913.3_320,344176,344991,failure,No match found
NC_000913.3_321,345666,346298,failure,No match found
NC_000913.3_322,346484,346759,failure,No match found
NC_000913.3_323,346857,348443,failure,No match found
NC_000913.3_324,348682,349572,failure,No match found
NC_000913.3_325,349518,349964,failure,No match found
NC_000913.3_326,350012,351181,failure,No match found
NC_000913.3_327,351215,352666,failure,No match found
NC_000913.3_328,352706,354592,failure,No match found
NC_000913.3_329,354922,356181,failure,No match found
NC_000913.3_330,356171,357454,failure,No match found
NC_000913.3_331,357791,358690,failure,No match found
NC_000913.3_332,358799,359458,failure,No match found
NC_000913.3_333,359489,359959,failure,No match found
NC_000913.3_334,359965,361146,failure,No match found
NC_000913.3_335,361249,361860,failure,No match found
NC_000913.3_336,361926,363179,failure,No match found
NC_000913.3_337,363231,366305,failure,No match found
NC_000913.3_338,366428,367519,failure,No match found
NC_000913.3_339,367587,368420,failure,No match found
NC_000913.3_340,368611,370275,failure,No match found
NC_000913.3_341,370277,371221,failure,No match found
NC_000913.3_342,371239,372105,failure,No match found
NC_000913.3_343,372115,372924,failure,No match found
NC_000913.3_344,372921,373871,failure,No match found
NC_000913.3_345,373868,374881,failure,No match found
NC_000913.3_346,375459,376670,failure,No match found
NC_000913.3_347,376772,377311,failure,No match found
NC_000913.3_348,377535,378368,failure,No match found
NC_000913.3_349,378462,379571,failure,No match found
NC_000913.3_350,379606,379881,failure,No match found
NC_000913.3_351,380069,380842,failure,No match found
NC_000913.3_352,380844,381287,failure,No match found
NC_000913.3_353,381351,381716,failure,No match found
NC_000913.3_354,381674,382579,failure,No match found
NC_000913.3_355,382739,383935,failure,No match found
NC_000913.3_356,383945,384043,failure,No match found
NC_000913.3_357,384059,384616,failure,No match found
NC_000913.3_358,385232,386194,failure,No match found
NC_000913.3_359,386207,386974,failure,No match found
NC_000913.3_360,386971,387798,failure,No match found
NC_000913.3_361,387795,388646,failure,No match found
NC_000913.3_362,388753,389727,failure,No match found
NC_000913.3_363,390251,391711,failure,No match found
NC_000913.3_364,391739,392605,failure,No match found
NC_000913.3_365,392602,392901,failure,No match found
NC_000913.3_366,393021,394418,failure,No match found
NC_000913.3_367,394506,395129,failure,No match found
NC_000913.3_368,395130,396287,failure,No match found
NC_000913.3_369,396333,396434,failure,No match found
NC_000913.3_370,396639,397859,failure,No match found
NC_000913.3_371,397872,398966,failure,No match found
NC_000913.3_372,399025,399333,failure,No match found
NC_000913.3_373,399593,399805,failure,No match found
NC_000913.3_374,399829,400923,failure,No match found
NC_000913.3_375,401386,401646,failure,No match found
NC_000913.3_376,401747,403162,failure,No match found
NC_000913.3_377,403281,403601,failure,No match found
NC_000913.3_378,403703,404818,failure,No match found
NC_000913.3_379,404835,405644,failure,No match found
NC_000913.3_380,405764,406222,failure,No match found
NC_000913.3_381,406405,406929,failure,No match found
NC_000913.3_382,406979,407170,failure,No match found
NC_000913.3_383,407428,408105,failure,No match found
NC_000913.3_384,408177,408461,failure,No match found
NC_000913.3_385,408628,408747,failure,No match found
NC_000913.3_386,409108,410085,failure,No match found
NC_000913.3_387,410144,411052,failure,No match found
NC_000913.3_388,411297,412565,failure,No match found
NC_000913.3_389,412607,415753,failure,No match found
NC_000913.3_390,415750,416952,failure,No match found
NC_000913.3_391,417142,417831,failure,No match found
NC_000913.3_392,417889,419184,failure,No match found
NC_000913.3_393,419591,420910,failure,No match found
NC_000913.3_394,420986,422359,failure,No match found
NC_000913.3_395,422515,424332,failure,No match found
NC_000913.3_396,424337,424918,failure,No match found
NC_000913.3_397,425011,426081,failure,No match found
NC_000913.3_398,426137,427264,failure,No match found
NC_000913.3_399,427287,427619,failure,No match found
NC_000913.3_400,427680,429494,failure,No match found
NC_000913.3_401,429505,430476,failure,No match found
NC_000913.3_402,430605,430952,failure,No match found
NC_000913.3_403,431129,432013,failure,No match found
NC_000913.3_404,432312,432851,failure,No match found
NC_000913.3_405,433002,433451,failure,No match found
NC_000913.3_406,433455,434558,failure,No match found
NC_000913.3_407,434647,435117,failure,No match found
NC_000913.3_408,435137,435556,failure,No match found
NC_000913.3_409,435634,436611,failure,No match found
NC_000913.3_410,436589,437107,failure,No match found
NC_000913.3_411,437161,438135,failure,No match found
NC_000913.3_412,438315,440177,failure,No match found
NC_000913.3_413,440202,441101,failure,No match found
NC_000913.3_414,441101,441343,failure,No match found
NC_000913.3_415,441549,442997,failure,No match found
NC_000913.3_416,443051,443641,failure,No match found
NC_000913.3_417,443604,444515,failure,No match found
NC_000913.3_418,444683,445174,failure,No match found
NC_000913.3_419,445302,446666,failure,No match found
NC_000913.3_420,446815,447705,failure,No match found
NC_000913.3_421,447717,448046,failure,No match found
NC_000913.3_422,448046,448660,failure,No match found
NC_000913.3_423,448650,450641,failure,No match found
NC_000913.3_424,450663,451610,failure,No match found
NC_000913.3_425,452070,453545,failure,No match found
NC_000913.3_426,453589,454167,failure,No match found
NC_000913.3_427,454475,454789,failure,No match found
NC_000913.3_428,455133,456431,failure,No match found
NC_000913.3_429,456677,457300,failure,No match found
NC_000913.3_430,457426,458700,failure,No match found
NC_000913.3_431,458888,461242,failure,No match found
NC_000913.3_432,461451,461723,failure,No match found
NC_000913.3_433,461915,463786,failure,No match found
NC_000913.3_434,463937,464308,failure,No match found
NC_000913.3_435,464402,464800,failure,No match found
NC_000913.3_436,464852,465547,failure,No match found
NC_000913.3_437,465612,467312,failure,No match found
NC_000913.3_438,467412,468230,failure,No match found
NC_000913.3_439,468383,468841,failure,No match found
NC_000913.3_440,468871,470643,failure,No match found
NC_000913.3_441,470636,472417,failure,No match found
NC_000913.3_442,472598,472936,failure,No match found
NC_000913.3_443,472966,474252,failure,No match found
NC_000913.3_444,474301,475161,failure,No match found
NC_000913.3_445,475379,475951,failure,No match found
NC_000913.3_446,475982,476293,failure,No match found
NC_000913.3_447,476672,477025,failure,No match found
NC_000913.3_448,477067,478617,failure,No match found
NC_000913.3_449,478781,479251,failure,No match found
NC_000913.3_450,479367,479918,failure,No match found
NC_000913.3_451,480090,480308,failure,No match found
NC_000913.3_452,480334,480708,failure,No match found
NC_000913.3_453,481254,484403,failure,No match found
NC_000913.3_454,484426,485619,failure,No match found
NC_000913.3_455,485761,486408,failure,No match found
NC_000913.3_456,486536,489898,failure,No match found
NC_000913.3_457,490110,490271,failure,No match found
NC_000913.3_458,490285,490812,failure,No match found
NC_000913.3_459,490882,491259,failure,No match found
NC_000913.3_460,491412,491963,failure,No match found
NC_000913.3_461,492092,494023,failure,No match found
NC_000913.3_462,494076,494405,failure,No match found
NC_000913.3_463,494405,495010,failure,No match found
NC_000913.3_464,495120,496994,failure,No match found
NC_000913.3_465,497175,497819,failure,No match found
NC_000913.3_466,498055,499017,failure,No match found
NC_000913.3_467,499014,499973,failure,No match found
NC_000913.3_468,500125,501429,failure,No match found
NC_000913.3_469,501562,503238,failure,No match found
NC_000913.3_470,503476,504696,failure,No match found
NC_000913.3_471,504914,506566,failure,No match found
NC_000913.3_472,506603,507082,failure,No match found
NC_000913.3_473,507286,508080,failure,No match found
NC_000913.3_474,508218,508559,failure,No match found
NC_000913.3_475,508875,511379,failure,No match found
NC_000913.3_476,511641,512573,failure,No match found
NC_000913.3_477,512576,513868,failure,No match found
NC_000913.3_478,513993,514400,failure,No match found
NC_000913.3_479,514401,514859,failure,No match found
NC_000913.3_480,514856,515773,failure,No match found
NC_000913.3_481,515919,516596,failure,No match found
NC_000913.3_482,516583,517362,failure,No match found
NC_000913.3_483,517425,518279,failure,No match found
NC_000913.3_484,518340,519110,failure,No match found
NC_000913.3_485,519139,519732,failure,No match found
NC_000913.3_486,519733,520419,failure,No match found
NC_000913.3_487,520416,522830,failure,No match found
NC_000913.3_488,523261,527541,failure,No match found
NC_000913.3_489,527581,527949,failure,No match found
NC_000913.3_490,527949,528659,failure,No match found
NC_000913.3_491,528640,528900,failure,No match found
NC_000913.3_492,529645,530016,failure,No match found
NC_000913.3_493,530132,531226,failure,No match found
NC_000913.3_494,531295,532221,failure,No match found
NC_000913.3_495,532451,532933,failure,No match found
NC_000913.3_496,533011,533826,failure,No match found
NC_000913.3_497,533916,535697,failure,No match found
NC_000913.3_498,535710,536486,failure,No match found
NC_000913.3_499,536586,537464,failure,No match found
NC_000913.3_500,537633,539087,failure,No match found
NC_000913.3_501,539147,540508,failure,No match found
NC_000913.3_502,540565,541866,failure,No match found
NC_000913.3_503,541888,543033,failure,No match found
NC_000913.3_504,543261,544046,failure,No match found
NC_000913.3_505,544057,545292,failure,No match found
NC_000913.3_506,545314,546363,failure,No match found
NC_000913.3_507,546680,548347,failure,No match found
NC_000913.3_508,548357,549616,failure,No match found
NC_000913.3_509,549627,550442,failure,No match found
NC_000913.3_510,550439,551332,failure,No match found
NC_000913.3_511,551527,552594,failure,No match found
NC_000913.3_512,552591,553100,failure,No match found
NC_000913.3_513,553218,553940,failure,No match found
NC_000913.3_514,553943,554437,failure,No match found
NC_000913.3_515,554611,555996,failure,No match found
NC_000913.3_516,556032,556553,failure,No match found
NC_000913.3_517,556661,556873,failure,No match found
NC_000913.3_518,556875,557741,failure,No match found
NC_000913.3_519,558212,558754,failure,No match found
NC_000913.3_520,558974,559666,failure,No match found
NC_000913.3_521,559697,562300,failure,No match found
NC_000913.3_522,562342,563319,failure,No match found
NC_000913.3_523,563330,563845,failure,No match found
NC_000913.3_524,563848,564480,failure,No match found
NC_000913.3_525,564815,565978,failure,No match found
NC_000913.3_526,566098,566361,failure,No match found
NC_000913.3_527,566684,566779,failure,No match found
NC_000913.3_528,566842,567141,failure,No match found
NC_000913.3_529,567138,568004,failure,No match found
NC_000913.3_530,568315,568647,failure,No match found
NC_000913.3_531,568902,570428,failure,No match found
NC_000913.3_532,570893,571444,failure,No match found
NC_000913.3_533,571454,572251,failure,No match found
NC_000913.3_534,572466,572921,failure,No match found
NC_000913.3_535,572921,573091,failure,No match found
NC_000913.3_536,573084,573374,failure,No match found
NC_000913.3_537,573371,573733,failure,No match found
NC_000913.3_538,573733,573870,failure,No match found
NC_000913.3_539,573956,574339,failure,No match found
NC_000913.3_540,574481,574699,failure,No match found
NC_000913.3_541,574737,575717,failure,No match found
NC_000913.3_542,575758,576825,failure,No match found
NC_000913.3_543,577398,577613,failure,No match found
NC_000913.3_544,577613,578110,failure,No match found
NC_000913.3_545,578107,578568,failure,No match found
NC_000913.3_546,578600,578893,failure,No match found
NC_000913.3_547,579184,579594,failure,No match found
NC_000913.3_548,579880,580086,failure,No match found
NC_000913.3_549,580834,581379,failure,No match found
NC_000913.3_550,581354,582097,failure,No match found
NC_000913.3_551,582152,582583,failure,No match found
NC_000913.3_552,582875,583060,failure,No match found
NC_000913.3_553,583681,584430,failure,No match found
NC_000913.3_554,584680,585633,failure,No match found
NC_000913.3_555,586147,586908,failure,No match found
NC_000913.3_556,587091,587981,failure,No match found
NC_000913.3_557,587982,590954,failure,No match found
NC_000913.3_558,590941,593178,failure,No match found
NC_000913.3_559,593328,594770,failure,No match found
NC_000913.3_560,594760,595443,failure,No match found
NC_000913.3_561,595600,596973,failure,No match found
NC_000913.3_562,597131,597463,failure,No match found
NC_000913.3_563,597479,598702,failure,No match found
NC_000913.3_564,598714,601857,failure,No match found
NC_000913.3_565,601959,603335,failure,No match found
NC_000913.3_566,603416,604663,failure,No match found
NC_000913.3_567,604771,605424,failure,No match found
NC_000913.3_568,605518,605886,failure,No match found
NC_000913.3_569,605951,606199,failure,No match found
NC_000913.3_570,606265,607383,failure,No match found
NC_000913.3_571,607737,607988,failure,No match found
NC_000913.3_572,608065,609177,failure,No match found
NC_000913.3_573,609200,609340,failure,No match found
NC_000913.3_574,609459,610202,failure,No match found
NC_000913.3_575,610254,612494,failure,No match found
NC_000913.3_576,612737,613939,failure,No match found
NC_000913.3_577,613942,614160,failure,No match found
NC_000913.3_578,614157,618038,failure,No match found
NC_000913.3_579,618254,619387,failure,No match found
NC_000913.3_580,619384,620199,failure,No match found
NC_000913.3_581,620196,621188,failure,No match found
NC_000913.3_582,621185,622189,failure,No match found
NC_000913.3_583,622300,623550,failure,No match found
NC_000913.3_584,623554,624510,failure,No match found
NC_000913.3_585,624885,626060,failure,No match found
NC_000913.3_586,626070,627680,failure,No match found
NC_000913.3_587,627694,628551,failure,No match found
NC_000913.3_588,628551,629297,failure,No match found
NC_000913.3_589,629300,629713,failure,No match found
NC_000913.3_590,629894,631999,failure,No match found
NC_000913.3_591,632182,632379,failure,No match found
NC_000913.3_592,632389,633477,failure,No match found
NC_000913.3_593,633586,634746,failure,No match found
NC_000913.3_594,634747,635376,failure,No match found
NC_000913.3_595,635349,636569,failure,No match found
NC_000913.3_596,636716,637618,failure,No match found
NC_000913.3_597,637827,638573,failure,No match found
NC_000913.3_598,638945,639508,failure,No match found
NC_000913.3_599,639723,641318,failure,No match found
NC_000913.3_600,641439,641867,failure,No match found
NC_000913.3_601,642088,643326,failure,No match found
NC_000913.3_602,643330,643419,failure,No match found
NC_000913.3_603,643557,643967,failure,No match found
NC_000913.3_604,644197,645003,failure,No match found
NC_000913.3_605,645117,646580,failure,No match found
