id,correct,total,gene_count
NC_002578,175,1569,193
NC_011770,1675,6058,1796
NC_015136,728,3562,807
NC_006274,1167,5311,1270
NC_007168,612,2587,667
NC_009617,778,5251,847
NC_008255,507,3779,550
NC_009380,513,4681,597
NC_015433,449,1943,490
NC_013729,550,7062,672
NC_010163,305,1388,334
NC_010677,386,2101,469
NC_010556,623,3070,702
NC_011729,698,5340,787
NC_009050,97,1086,106
NC_005773,1064,5374,1192
NC_010501,1076,5236,1162
NC_009512,1074,5293,1160
NC_009668,203,1742,222
NC_010994,687,4303,757
NC_007511,247,3194,273
NC_012489,496,4003,590
NC_004342,459,3486,514
NC_007798,242,788,291
NC_009077,276,5833,349
NC_002944,539,4543,669
NC_010814,644,3635,737
NC_010943,814,4417,891
NC_014217,719,4481,815
NC_012491,818,5916,917
NC_007510,830,3317,893
NC_012472,1151,5330,1248
NC_007355,322,4015,402
NC_014103,926,5191,1015
NC_008543,226,2675,247
NC_015151,163,2507,188
NC_009076,846,3383,922
NC_011080,2349,4501,2550
NC_009664,461,4511,572
NC_015677,716,3916,798
NC_008542,831,3126,886
NC_014118,219,2333,242
FAIL,NC_015635.1,[Errno 2] No such file or directory: 'testing/data/output/prodigal/NC_015635.1/NC_015635.1.mrna.faa'
NC_010681,863,3948,939
NC_011726,671,4420,725
NC_014330,435,2281,459
NC_014625,514,2830,616
NC_015177,496,3850,537
NC_014831,413,2382,554
NC_008150,1735,4162,2036
NC_003272,727,5361,802
NC_011205,2320,4591,2561
NC_008510,382,3268,433
NC_008261,599,2878,642
NC_008314,265,2599,290
NC_007761,700,4200,754
NC_011369,704,4378,751
NC_011979,662,3833,731
NC_014958,476,3301,552
NC_009565,1241,4085,1538
NC_010581,598,3766,712
NC_010794,414,2108,488
NC_014614,546,2555,616
NC_015381,809,3844,905
NC_013512,540,2284,584
NC_012526,413,2688,515
NC_015315,164,2197,179
NC_010528,747,3097,826
NC_014532,157,3746,178
NC_013850,2139,5043,2308
NC_014924,682,3103,790
NC_002570,820,4081,936
NC_003212,689,3044,734
NC_013943,623,3020,674
NC_009338,523,5368,606
NC_010577,542,2445,642
NC_009706,624,3893,694
NC_003901,345,3476,419
NC_004547,1648,4465,1791
NC_014639,1007,4108,1131
NC_008544,68,917,71
NC_007493,689,3040,747
NC_003295,751,3428,825
NC_009142,631,7278,773
NC_014833,459,3307,497
NC_005877,201,1598,219
NC_012947,3511,4298,3837
NC_013791,778,3856,863
NC_009078,318,2372,354
NC_010634,1644,4027,1804
NC_011094,2325,4421,2529
NC_004557,545,2702,615
NC_015425,549,2508,604
NC_008595,529,5190,677
NC_009943,537,3314,592
NC_005823,454,3396,501
NC_009012,625,3397,670
NC_010320,625,2445,688
NC_014117,778,3140,860
NC_015520,518,2969,613
NC_011989,650,3434,743
NC_010172,753,4982,826
NC_012917,1612,4282,1764
NC_013446,839,4861,954
NC_006958,512,3030,602
NC_007681,270,1551,307
NC_014659,538,4655,651
NC_015690,847,7164,946
NC_011837,622,3783,692
NC_010338,607,5098,688
NC_008609,665,3570,752
NC_012632,243,2955,274
NC_008752,808,4885,899
NC_005966,791,3272,860
NC_014228,1321,3948,1487
NC_015578,466,3499,525
NC_007614,632,2925,746
NC_009075,331,2474,370
NC_005085,927,4297,1021
NC_007624,181,1082,199
NC_013421,1645,4517,1791
NC_009725,18,3740,35
NC_014394,713,2926,803
NC_014002,305,2011,363
NC_008497,415,2233,464
NC_010676,274,3228,309
NC_008786,740,4905,861
NC_010571,519,4671,585
NC_013595,605,9195,743
NC_013743,299,3752,322
NC_013194,778,4452,897
NC_008343,8,2444,18
NC_007947,731,2843,848
NC_015474,218,2004,256
NC_008593,552,2319,603
NC_009441,560,5198,613
NC_010622,777,3098,868
NC_015589,661,3921,781
NC_014328,710,4249,785
NC_014314,336,1718,392
NC_009802,39,2018,42
NC_014976,3186,4053,3574
NC_014158,505,4239,609
NC_013209,555,2696,650
NC_007613,2251,4661,2653
NC_008149,1697,3994,1920
NC_009515,291,1781,317
NC_008825,775,3855,871
NC_006932,516,2045,561
NC_014364,549,4287,612
NC_007778,758,4737,862
NC_004757,624,2669,712
NC_007618,517,2044,561
NC_008391,205,2338,220
NC_010530,236,2196,260
NC_008700,996,3722,1106
NC_009254,4,1110,8
NC_010103,526,1993,563
NC_013892,1302,3794,1448
NC_008380,729,4850,790
NC_014733,716,2681,804
NC_014734,476,3070,544
NC_015707,404,2047,480
NC_004343,32,301,36
NC_009504,170,1149,196
NC_014153,660,3190,754
NC_012778,435,1938,480
NC_000913,3916,4318,4639
NC_007794,551,3381,645
NC_015580,602,3628,669
NC_015222,576,3046,671
NC_010468,3566,4392,3861
NC_011145,680,4485,742
NC_014666,484,7188,642
NC_013552,330,1459,369
NC_013592,1579,4200,1724
NC_013921,625,2381,682
NC_009505,509,2071,560
NC_009049,694,3014,749
NC_007948,761,4946,876
NC_012004,470,1806,509
NC_011963,702,3021,757
NC_007650,287,2371,323
NC_007964,617,4228,721
NC_012669,435,4216,530
NC_007651,832,3289,908
NC_012658,651,3730,708
NC_014210,453,4856,541
NC_001263,430,2681,519
NC_013967,330,2967,358
NC_010516,656,3594,716
NC_015161,360,2015,439
NC_012918,648,4101,709
NC_011891,679,4519,747
NC_014501,702,5577,780
NC_009484,672,3082,759
NC_015601,333,1691,369
NC_010557,88,983,100
NC_011852,820,2207,892
NC_007530,1167,5470,1277
NC_009659,804,3846,907
NC_007356,330,1436,367
NC_011083,2352,4572,2569
NC_011071,791,4055,874
NC_009256,23,3305,34
NC_014815,540,6252,642
NC_002689,182,1634,203
NC_003030,651,3714,704
NC_013961,1513,3387,1654
NC_012488,713,2801,762
NC_014151,450,3720,550
NC_010168,407,3527,516
NC_014538,624,2439,680
NC_002936,337,1542,373
FAIL,NC_014618.1,[Errno 2] No such file or directory: 'testing/data/output/prodigal/NC_014618.1/NC_014618.1.mrna.faa'
NC_012857,138,1188,150
NC_010511,812,6911,887
NC_011886,508,3938,595
NC_015379,1213,6055,1324
NC_007775,525,2749,639
NC_013861,644,3475,729
NC_006322,878,4289,1005
NC_014034,709,3485,779
NC_014166,602,3149,640
NC_014655,491,3654,551
NC_009483,731,4549,815
NC_009524,578,2420,649
NC_012560,1109,4820,1214
NC_004631,2256,4632,2516
NC_002488,536,2588,648
NC_014640,940,6417,1049
NC_006177,589,3296,742
NC_013159,506,3938,624
NC_012522,646,7255,777
NC_002516,1649,5680,1767
NC_012791,845,5248,931
NC_011898,595,3512,657
NC_014551,967,4038,1070
NC_007880,522,2099,575
NC_008699,530,4794,635
NC_009428,605,3212,648
NC_015567,1770,4974,1911
NC_011761,665,3050,750
NC_012039,461,1534,492
NC_003997,1171,5473,1284
NC_012483,510,3369,621
NC_013768,727,2958,779
NC_014632,464,1917,511
NC_009698,649,3396,707
NC_011884,554,5035,642
NC_010169,469,1839,510
NC_008268,659,7190,785
NC_011772,1141,5378,1222
NC_002973,714,2807,761
NC_012881,629,3842,689
NC_003552,443,4883,540
NC_013891,660,2687,719
NC_013854,586,3084,664
NC_013161,585,4435,635
NC_010694,1480,3498,1626
NC_005363,470,3567,538
NC_013971,1513,3385,1654
NC_000963,306,896,345
NC_014654,550,2425,606
NC_010084,834,3168,904
NC_007644,527,2639,640
NC_014500,1604,4286,1781
NC_008639,549,2890,644
NC_009342,532,3073,626
NC_007907,735,5415,839
NC_007086,783,4349,886
NC_009712,294,2526,330
NC_015726,762,3590,852
NC_015376,246,3064,280
NC_007406,588,3261,672
NC_014816,384,2365,442
NC_013202,295,3197,311
NC_006361,518,5703,661
NC_011146,722,4021,793
NC_015591,127,1403,147
NC_008095,697,7332,794
NC_009255,12,2097,14
NC_008789,730,2461,815
NC_003197,2853,4518,3220
NC_003366,589,2670,638
NC_010520,646,3581,707
NC_014125,776,3128,877
NC_011830,716,4923,805
NC_014844,540,3341,608
NC_015565,698,2818,786
NC_008435,740,4945,840
NC_014829,762,4326,864
NC_015596,196,1555,212
NC_007435,314,2424,356
NC_015684,659,3404,747
NC_014658,267,1317,324
NC_003902,790,4291,891
FAIL,NC_013132.1,[Errno 2] No such file or directory: 'testing/data/output/prodigal/NC_013132.1/NC_013132.1.mrna.faa'
NC_010554,1485,3637,1585
NC_013941,3561,5069,3874
NC_008710,281,831,308
NC_008254,583,4180,669
NC_010170,899,5072,991
NC_007509,59,1201,69
NC_011992,780,3525,862
NC_011666,672,3913,795
NC_015675,833,6634,921
NC_003155,53,7818,60
NC_010682,734,3736,799
NC_011757,764,5312,850
NC_015145,502,3936,591
NC_009832,1824,4996,1966
NC_002678,839,6799,928
NC_009674,842,4090,943
NC_010321,615,2323,671
NC_009445,871,6673,953
NC_004556,541,2424,644
NC_007164,401,2122,476
NC_002971,536,2010,705
NC_014834,741,4973,812
NC_011983,156,2408,173
NC_002927,902,5003,1003
NC_007492,1167,5738,1258
NC_013016,647,1983,706
NC_008782,751,4179,850
NC_006831,318,972,351
NC_008390,827,3203,891
NC_014100,650,4295,742
NC_013062,352,2512,395
NC_000964,3745,4225,4469
NC_014013,35,559,45
NC_009720,658,4863,772
NC_009675,646,4601,719
NC_008740,939,3984,1050
NC_015734,438,1847,475
NC_009848,101,3694,107
NC_008541,521,4248,606
NC_011365,659,3583,764
NC_006369,753,2958,867
NC_010167,221,1318,250
NC_011658,1150,5330,1238
NC_010623,207,2435,238
NC_010551,825,3066,897
NC_008313,779,3715,850
NC_006905,2249,4574,2537
NC_007514,427,2099,483
NC_006834,580,4830,698
NC_010087,72,869,85
NC_013119,528,1983,562
NC_002937,562,3152,616
NC_014622,789,5099,861
NC_010505,765,5736,847
NC_009455,284,1408,311
NC_003062,602,2739,656
NC_008705,516,5526,648
NC_015593,544,2897,609
NC_004369,464,2816,553
NC_008711,501,4227,588
FAIL,NC_010572.1,[Errno 2] No such file or directory: 'testing/data/output/prodigal/NC_010572.1/NC_010572.1.mrna.faa'
NC_014479,1496,3989,1656
NC_010336,512,1971,549
NC_010515,248,2848,274
NC_010524,832,4365,949
NC_014211,102,700,119
NC_007298,817,4243,930
NC_015460,924,2507,1019
NC_005861,5,1906,11
NC_008508,404,3317,458
NC_013526,50,969,60
NC_004129,1188,6275,1290
NC_008781,773,4100,883
NC_009074,846,3324,916
NC_014215,389,2317,513
NC_015137,224,2454,244
