id,correct,total,gene_count
NC_012214,1557,3683,1646
NC_006351,336,2463,353
NC_015634,749,2973,807
NC_011662,930,3977,975
NC_013890,306,1427,316
NC_014119,67,1186,75
NC_007404,791,2818,823
NC_009438,1082,4051,1126
NC_015577,490,3404,522
NC_012438,516,1715,536
NC_008536,633,8204,705
NC_009648,2213,4878,2317
NC_011894,883,7544,949
NC_014319,440,1910,460
NC_008392,95,1013,101
NC_001264,57,379,60
NC_004663,570,4900,597
NC_014311,783,3185,820
NC_010688,837,4314,883
NC_009667,597,2851,630
NC_010617,470,2313,511
NC_015594,82,1149,87
NC_015167,493,3302,523
NC_012724,832,3598,873
NC_014259,847,3851,891
NC_010602,465,3367,500
NC_007963,928,3321,972
NC_007434,878,3549,917
NC_014006,599,3340,635
NC_008278,560,6083,627
NC_010473,3798,4400,4001
NC_009511,701,4932,738
NC_011769,542,3248,592
NC_012792,49,1052,51
NC_015312,648,6660,735
NC_011832,322,2778,351
NC_007517,744,3572,780
NC_003361,304,992,317
NC_014722,644,2497,707
NC_012967,3633,4321,3826
NC_009715,44,1946,47
NC_004572,225,933,271
NC_012659,1213,5469,1271
NC_012207,1353,4035,1522
NC_002578,184,1569,193
NC_011770,1729,6058,1796
NC_015136,763,3562,807
NC_006274,1208,5311,1270
NC_007168,634,2587,667
NC_009617,808,5251,847
NC_008255,522,3779,550
NC_009380,549,4681,597
NC_015433,468,1943,490
NC_013729,610,7062,672
NC_010163,313,1388,334
NC_010677,428,2101,469
NC_010556,658,3070,702
NC_011729,734,5340,787
NC_009050,101,1086,106
NC_005773,1124,5374,1192
NC_010501,1106,5236,1162
NC_009512,1105,5293,1160
NC_009668,211,1742,222
NC_010994,723,4303,757
NC_007511,260,3194,273
NC_012489,538,4003,590
NC_004342,481,3486,514
NC_007798,263,788,291
NC_009077,305,5833,349
NC_002944,607,4543,669
NC_010814,684,3635,737
NC_010943,842,4417,891
NC_014217,763,4481,815
NC_012491,866,5916,917
NC_007510,857,3317,893
NC_012472,1186,5330,1248
NC_007355,358,4015,402
NC_014103,950,5191,1015
NC_008543,237,2675,247
NC_015151,174,2507,188
NC_009076,880,3383,922
NC_011080,2425,4501,2550
NC_009664,505,4511,572
NC_015677,749,3916,798
NC_008542,853,3126,886
NC_014118,230,2333,242
FAIL,NC_015635.1,[Errno 2] No such file or directory: 'testing/data/output/prodigal/NC_015635.1/NC_015635.1.mrna.faa'
NC_010681,895,3948,939
NC_011726,692,4420,725
NC_014330,444,2281,459
NC_014625,575,2830,616
NC_015177,509,3850,537
NC_014831,483,2382,554
NC_008150,1884,4162,2036
NC_003272,766,5361,802
NC_011205,2419,4591,2561
NC_008510,405,3268,433
NC_008261,611,2878,642
NC_008314,276,2599,290
NC_007761,722,4200,754
NC_011369,721,4378,751
NC_011979,698,3833,731
NC_014958,513,3301,552
NC_009565,1378,4085,1538
NC_010581,645,3766,712
NC_010794,443,2108,488
NC_014614,574,2555,616
NC_015381,853,3844,905
NC_013512,557,2284,584
NC_012526,457,2688,515
NC_015315,172,2197,179
NC_010528,782,3097,826
NC_014532,169,3746,178
NC_013850,2201,5043,2308
NC_014924,737,3103,790
NC_002570,866,4081,936
NC_003212,698,3044,734
NC_013943,643,3020,674
NC_009338,549,5368,606
NC_010577,589,2445,642
NC_009706,656,3893,694
NC_003901,380,3476,419
NC_004547,1699,4465,1791
NC_014639,1052,4108,1131
NC_008544,68,917,71
NC_007493,714,3040,747
NC_003295,787,3428,825
NC_009142,686,7278,773
NC_014833,473,3307,497
NC_005877,205,1598,219
NC_012947,3645,4298,3837
NC_013791,813,3856,863
NC_009078,338,2372,354
NC_010634,1713,4027,1804
NC_011094,2400,4421,2529
NC_004557,574,2702,615
NC_015425,568,2508,604
NC_008595,598,5190,677
NC_009943,557,3314,592
NC_005823,477,3396,501
NC_009012,642,3397,670
NC_010320,653,2445,688
NC_014117,808,3140,860
NC_015520,567,2969,613
NC_011989,692,3434,743
NC_010172,784,4982,826
NC_012917,1673,4282,1764
NC_013446,892,4861,954
NC_006958,543,3030,602
NC_007681,288,1551,307
NC_014659,592,4655,651
NC_015690,880,7164,946
NC_011837,655,3783,692
NC_010338,647,5098,688
NC_008609,696,3570,752
NC_012632,254,2955,274
NC_008752,856,4885,899
NC_005966,826,3272,860
NC_014228,1392,3948,1487
NC_015578,491,3499,525
NC_007614,690,2925,746
NC_009075,353,2474,370
NC_005085,962,4297,1021
NC_007624,192,1082,199
NC_013421,1706,4517,1791
NC_009725,20,3740,35
NC_014394,765,2926,803
NC_014002,334,2011,363
NC_008497,431,2233,464
NC_010676,288,3228,309
NC_008786,794,4905,861
NC_010571,549,4671,585
NC_013595,679,9195,743
NC_013743,307,3752,322
NC_013194,830,4452,897
NC_008343,9,2444,18
NC_007947,786,2843,848
NC_015474,233,2004,256
NC_008593,571,2319,603
NC_009441,582,5198,613
NC_010622,814,3098,868
NC_015589,722,3921,781
NC_014328,751,4249,785
NC_014314,359,1718,392
NC_009802,39,2018,42
NC_014976,3360,4053,3574
NC_014158,553,4239,609
NC_013209,597,2696,650
NC_007613,2462,4661,2653
NC_008149,1816,3994,1920
NC_009515,301,1781,317
NC_008825,817,3855,871
NC_006932,534,2045,561
NC_014364,577,4287,612
NC_007778,807,4737,862
NC_004757,664,2669,712
NC_007618,534,2044,561
NC_008391,210,2338,220
NC_010530,244,2196,260
NC_008700,1042,3722,1106
NC_009254,5,1110,8
NC_010103,542,1993,563
NC_013892,1355,3794,1448
NC_008380,755,4850,790
NC_014733,745,2681,804
NC_014734,506,3070,544
NC_015707,442,2047,480
NC_004343,32,301,36
NC_009504,188,1149,196
NC_014153,698,3190,754
NC_012778,454,1938,480
NC_000913,4074,4318,4639
NC_007794,590,3381,645
NC_015580,633,3628,669
NC_015222,616,3046,671
NC_010468,3686,4392,3861
NC_011145,707,4485,742
NC_014666,566,7188,642
NC_013552,349,1459,369
NC_013592,1647,4200,1724
NC_013921,644,2381,682
NC_009505,532,2071,560
NC_009049,719,3014,749
NC_007948,817,4946,876
NC_012004,486,1806,509
NC_011963,728,3021,757
NC_007650,298,2371,323
NC_007964,667,4228,721
NC_012669,478,4216,530
NC_007651,871,3289,908
NC_012658,672,3730,708
NC_014210,492,4856,541
NC_001263,476,2681,519
NC_013967,342,2967,358
NC_010516,681,3594,716
NC_015161,392,2015,439
NC_012918,668,4101,709
NC_011891,713,4519,747
NC_014501,732,5577,780
NC_009484,708,3082,759
NC_015601,344,1691,369
NC_010557,94,983,100
NC_011852,853,2207,892
NC_007530,1218,5470,1277
NC_009659,840,3846,907
NC_007356,350,1436,367
NC_011083,2435,4572,2569
NC_011071,821,4055,874
NC_009256,26,3305,34
NC_014815,605,6252,642
NC_002689,188,1634,203
NC_003030,664,3714,704
NC_013961,1576,3387,1654
NC_012488,725,2801,762
NC_014151,505,3720,550
NC_010168,455,3527,516
NC_014538,650,2439,680
NC_002936,354,1542,373
FAIL,NC_014618.1,[Errno 2] No such file or directory: 'testing/data/output/prodigal/NC_014618.1/NC_014618.1.mrna.faa'
NC_012857,144,1188,150
NC_010511,838,6911,887
NC_011886,542,3938,595
NC_015379,1264,6055,1324
NC_007775,581,2749,639
NC_013861,684,3475,729
NC_006322,936,4289,1005
NC_014034,735,3485,779
NC_014166,620,3149,640
NC_014655,514,3654,551
NC_009483,758,4549,815
NC_009524,617,2420,649
NC_012560,1152,4820,1214
NC_004631,2389,4632,2516
NC_002488,595,2588,648
NC_014640,989,6417,1049
NC_006177,658,3296,742
NC_013159,567,3938,624
NC_012522,716,7255,777
NC_002516,1700,5680,1767
NC_012791,886,5248,931
NC_011898,617,3512,657
NC_014551,1010,4038,1070
NC_007880,548,2099,575
NC_008699,579,4794,635
NC_009428,624,3212,648
NC_015567,1831,4974,1911
NC_011761,714,3050,750
NC_012039,474,1534,492
NC_003997,1224,5473,1284
NC_012483,557,3369,621
NC_013768,738,2958,779
NC_014632,480,1917,511
NC_009698,673,3396,707
NC_011884,593,5035,642
NC_010169,492,1839,510
NC_008268,726,7190,785
NC_011772,1169,5378,1222
NC_002973,723,2807,761
NC_012881,657,3842,689
NC_003552,492,4883,540
NC_013891,681,2687,719
NC_013854,620,3084,664
NC_013161,605,4435,635
NC_010694,1540,3498,1626
NC_005363,504,3567,538
NC_013971,1582,3385,1654
NC_000963,326,896,345
NC_014654,564,2425,606
NC_010084,872,3168,904
NC_007644,577,2639,640
NC_014500,1668,4286,1781
NC_008639,585,2890,644
NC_009342,566,3073,626
NC_007907,769,5415,839
NC_007086,826,4349,886
NC_009712,310,2526,330
NC_015726,793,3590,852
NC_015376,268,3064,280
NC_007406,623,3261,672
NC_014816,415,2365,442
NC_013202,303,3197,311
NC_006361,589,5703,661
NC_011146,754,4021,793
NC_015591,136,1403,147
NC_008095,741,7332,794
NC_009255,12,2097,14
NC_008789,760,2461,815
NC_003197,2968,4518,3220
NC_003366,602,2670,638
NC_010520,667,3581,707
NC_014125,823,3128,877
NC_011830,762,4923,805
NC_014844,568,3341,608
NC_015565,736,2818,786
NC_008435,788,4945,840
NC_014829,809,4326,864
NC_015596,203,1555,212
NC_007435,337,2424,356
NC_015684,701,3404,747
NC_014658,296,1317,324
NC_003902,842,4291,891
FAIL,NC_013132.1,[Errno 2] No such file or directory: 'testing/data/output/prodigal/NC_013132.1/NC_013132.1.mrna.faa'
NC_010554,1522,3637,1585
NC_013941,3686,5069,3874
NC_008710,295,831,308
NC_008254,621,4180,669
NC_010170,937,5072,991
NC_007509,61,1201,69
NC_011992,819,3525,862
NC_011666,727,3913,795
NC_015675,868,6634,921
NC_003155,57,7818,60
NC_010682,759,3736,799
NC_011757,806,5312,850
NC_015145,537,3936,591
NC_009832,1885,4996,1966
NC_002678,887,6799,928
NC_009674,877,4090,943
NC_010321,643,2323,671
NC_009445,908,6673,953
NC_004556,590,2424,644
NC_007164,428,2122,476
NC_002971,623,2010,705
NC_014834,776,4973,812
NC_011983,166,2408,173
NC_002927,946,5003,1003
NC_007492,1203,5738,1258
NC_013016,666,1983,706
NC_008782,801,4179,850
NC_006831,326,972,351
NC_008390,853,3203,891
NC_014100,702,4295,742
NC_013062,370,2512,395
NC_000964,3951,4225,4469
NC_014013,40,559,45
NC_009720,710,4863,772
NC_009675,683,4601,719
NC_008740,986,3984,1050
NC_015734,452,1847,475
NC_009848,104,3694,107
NC_008541,560,4248,606
NC_011365,697,3583,764
NC_006369,804,2958,867
NC_010167,234,1318,250
NC_011658,1176,5330,1238
NC_010623,219,2435,238
NC_010551,856,3066,897
NC_008313,809,3715,850
NC_006905,2388,4574,2537
NC_007514,458,2099,483
NC_006834,639,4830,698
NC_010087,77,869,85
NC_013119,542,1983,562
NC_002937,588,3152,616
NC_014622,808,5099,861
NC_010505,802,5736,847
NC_009455,301,1408,311
NC_003062,625,2739,656
NC_008705,584,5526,648
NC_015593,578,2897,609
NC_004369,496,2816,553
NC_008711,533,4227,588
FAIL,NC_010572.1,[Errno 2] No such file or directory: 'testing/data/output/prodigal/NC_010572.1/NC_010572.1.mrna.faa'
NC_014479,1567,3989,1656
NC_010336,529,1971,549
NC_010515,259,2848,274
NC_010524,885,4365,949
NC_014211,115,700,119
NC_007298,876,4243,930
NC_015460,962,2507,1019
NC_005861,5,1906,11
NC_008508,426,3317,458
NC_013526,58,969,60
NC_004129,1224,6275,1290
NC_008781,827,4100,883
NC_009074,877,3324,916
NC_014215,452,2317,513
NC_015137,236,2454,244
